1/3,新年の抱負,今年は毎日ランニング！
1/7,買い物リスト,ノート、ペン、消しゴム
1/9,お気に入りの映画,「インセプション」
1/15,運動メモ,腹筋20回
1/20,健康記録,体重が1kg減った
1/22,読書メモ,「嫌われる勇気」
1/25,仕事メモ,資料作成に集中
1/30,DIYメモ,棚を修理する
2/2,旅行計画,京都の神社巡り
2/5,週末の予定,友達とカフェで読書
2/7,学びの記録,デザインの基本
2/10,好きな曲,「Shape of You」
2/14,特別な日,バレンタインのプレゼント準備
2/18,映画感想,「ショーシャンクの空に」
2/20,健康目標,1日1万歩を歩く
2/25,アイデアメモ,新しいアプリの企画
3/1,DIYメモ,机を自作する計画
3/5,今日の出来事,暖かい日だった
3/10,運動記録,ランニング5km
3/12,買い物メモ,新しいスニーカー
3/15,好きな映画,「スター・ウォーズ」
3/18,勉強記録,フランス語の単語を30個覚えた
3/22,仕事の目標,プロジェクトを早めに終わらせる
3/25,健康チェック,睡眠時間を7時間確保
3/30,気になるニュース,AIの進化
4/1,新年度の目標,時間を有効活用する
4/4,読書メモ,「ノルウェイの森」
4/10,趣味メモ,新しいカメラを使う
4/12,映画リスト,次は「アバター」を観る
4/15,やることリスト,郵便物を整理
4/18,今日の気分,天気が良くて気持ちいい
4/20,お気に入りの言葉,「継続は力なり」
4/25,旅行の計画,沖縄でスキューバダイビング
5/1,週末の予定,家族でバーベキュー
5/3,買い物リスト,スマートフォンケース
5/7,学んだこと,プログラミング基礎
5/10,健康目標,筋トレを毎日続ける
5/15,映画感想,「ラ・ラ・ランド」
5/18,気になった本,「未来の年表」
5/22,今日の出来事,久しぶりに友達と会った
5/25,DIYメモ,新しい本棚を組み立てた
5/30,好きな曲,「Let It Be」
6/2,やることリスト,部屋を掃除する
6/7,健康チェック,野菜を多く摂る
6/10,学びの記録,マーケティング戦略
6/15,運動記録,自転車10km
6/20,仕事メモ,新しいプロジェクトの準備
6/25,趣味メモ,手芸に挑戦
6/28,気になったお店,隣町のカフェ
7/1,今日の出来事,梅雨が明けた
7/5,映画メモ,「タイタニック」
7/8,旅行計画,北海道で温泉巡り
7/15,健康記録,体脂肪率が減少
7/18,やることリスト,パスポートを更新
7/22,好きな映画,「グランド・ブダペスト・ホテル」
7/25,アイデアメモ,環境に優しい商品の企画
7/30,勉強記録,英語のリスニング練習
8/2,趣味メモ,陶芸教室に通う
8/7,健康目標,毎朝10分ストレッチ
8/10,DIYメモ,キャンプ用テーブルを作る
8/15,映画リスト,次は「ジュラシック・パーク」
8/20,週末の予定,友人と映画館へ行く
8/25,気になるニュース,火星探査計画
8/30,やることリスト,メールを返信する
9/3,読書メモ,「海辺のカフカ」
9/7,旅行の計画,ヨーロッパ巡り
9/10,運動記録,ウォーキング5km
9/15,好きな曲,「夜に駆ける」
9/20,今日の気分,雨の日でも楽しい
9/25,健康記録,食事のバランスを改善
9/30,学びの記録,データ分析の基本
10/2,やり残したこと,冬服の整理
10/7,映画感想,「インターステラー」
10/10,週末の予定,公園でピクニック
10/15,趣味メモ,新しいギターを購入
10/20,DIYメモ,机の塗装をやり直す
10/25,お気に入りの言葉,「初心忘るべからず」
11/1,学びの記録,UIデザインの基礎
11/5,やることリスト,銀行で手続き
11/10,映画リスト,次は「バック・トゥ・ザ・フューチャー」
11/15,健康チェック,血圧が正常値
11/20,旅行計画,紅葉を見に行く
11/20,買い物,玉ねぎ、にんじん、ジャガイモ
11/20,年末,クリスマス、帰省、正月、おせち
11/20,旅行,イタリア、ドイツ、フランス、スペイン、ポルトガル、モロッコ、エジプト、ギリシャ
